ATG80993.1	Bandavirus	56763
ATG80994.1	Bandavirus	654
ATG80995.1	Bandavirus	522
ATG80998.1	Bandavirus	9
ATG80999.1	Bandavirus	1771
ATG81000.1	Bandavirus	9855
ATW62979.1	Bandavirus	6587
ATW62980.1	Bandavirus	234
ATW62981.1	Bandavirus	6587
ATW62982.1	Bandavirus	9855
ATW62983.1	Bandavirus	9855
ATW62984.1	Bandavirus	522
ATW62985.1	Bandavirus	654
ATW62986.1	Bandavirus	654
ATW62987.1	Bandavirus	9
ATW62988.1	Bandavirus	9
ATW62989.1	Bandavirus	9
ATW62990.1	Bandavirus	234
ATW62991.1	Bandavirus	6587
ATW62992.1	Bandavirus	1771
ATW62993.1	Bandavirus	234
ATW62994.1	Bandavirus	9855
ATW63001.1	Bandavirus	2346
AUM59839.1	Bandavirus	6587
AUM59840.1	Bandavirus	6587
AUM59841.1	Bandavirus	234
AUM59842.1	Bandavirus	1771
AVM39048.1	Bandavirus	56763
AVV65313.1	Bandavirus	654
AVV65314.1	Bandavirus	9
AVV65315.1	Bandavirus	234
AVV65317.1	Bandavirus	2346
AWK57696.1	Bandavirus	56763
AWK57697.1	Bandavirus	9855
AWK57698.1	Bandavirus	6587
AWK57699.1	Bandavirus	56763
AWK57700.1	Bandavirus	2346
AWK57701.1	Bandavirus	1771
AWK57703.1	Bandavirus	45437
AWK57704.1	Bandavirus	234
AWK57705.1	Bandavirus	9855
AWK57706.1	Bandavirus	654
AWK57707.1	Bandavirus	234
AWK57708.1	Bandavirus	1771
AWK57709.1	Bandavirus	6587
AWK57710.1	Bandavirus	56763
AWK57711.1	Bandavirus	522
AWK57712.1	Bandavirus	9
AWK57713.1	Bandavirus	522
AWK57715.1	Bandavirus	6587
AWK57716.1	Bandavirus	234
AWK57717.1	Bandavirus	45437
AWK57718.1	Bandavirus	45437
AWK57720.1	Bandavirus	654
AWK57721.1	Bandavirus	9855
AWK57724.1	Bandavirus	654
AWK67827.1	Bandavirus	9855
AWK67828.1	Bandavirus	234
AWK67829.1	Bandavirus	56763
AWK67830.1	Bandavirus	1771
AWK67831.1	Bandavirus	2346
AWK67832.1	Bandavirus	234
AWK67833.1	Bandavirus	522
AWW14921.1	Bandavirus	1771
AYI99263.1	Bandavirus	45437
AYM00407.1	Bandavirus	6587
AYN59385.1	Bandavirus	6587
AYU74883.1	Bandavirus	2346
AZN18458.1	Bandavirus	9855
AZN18459.1	Bandavirus	522
AZN18460.1	Bandavirus	6587
AZN18461.1	Bandavirus	9855
AZN18462.1	Bandavirus	9
AZN18464.1	Bandavirus	56763
AZN18465.1	Bandavirus	234
AZN18466.1	Bandavirus	522
AZN18467.1	Bandavirus	9
AZN18469.1	Bandavirus	654
AZN18470.1	Bandavirus	2346
AZN18471.1	Bandavirus	522
AZN18472.1	Bandavirus	6587
AZN18473.1	Bandavirus	654
AZN18474.1	Bandavirus	654
AZN18475.1	Bandavirus	2346
AZN18477.1	Bandavirus	9855
AZN18478.1	Bandavirus	9
AZN18479.1	Bandavirus	9855
AZN18480.1	Bandavirus	654
AZN18481.1	Bandavirus	6587
AZN18482.1	Bandavirus	522
AZN18483.1	Bandavirus	56763
AZN18484.1	Bandavirus	234
AZN18485.1	Bandavirus	9855
AZN18486.1	Bandavirus	654
AZN18487.1	Bandavirus	6587
AZN18488.1	Bandavirus	2346
AZN18489.1	Bandavirus	56763
AZN18491.1	Bandavirus	522
AZN18493.1	Bandavirus	234
AZN18494.1	Bandavirus	654
AZN18495.1	Bandavirus	2346
AZN18496.1	Bandavirus	9
AZN18497.1	Bandavirus	522
AZN18498.1	Bandavirus	234
AZN18499.1	Bandavirus	56763
AZN18500.1	Bandavirus	9855
AZN18501.1	Bandavirus	2346
AZN18504.1	Bandavirus	522
AZN18505.1	Bandavirus	1771
AZN18506.1	Bandavirus	56763
AZN18507.1	Bandavirus	2346
AZN18508.1	Bandavirus	56763
AZN18509.1	Bandavirus	9
AZN18510.1	Bandavirus	1771
AZN18511.1	Bandavirus	654
AZN18512.1	Bandavirus	2346
AZN18513.1	Bandavirus	522
AZN18514.1	Bandavirus	654
AZN18515.1	Bandavirus	45437
AZN18516.1	Bandavirus	522
AZN18517.1	Bandavirus	56763
AZN18519.1	Bandavirus	654
AZN18520.1	Bandavirus	234
AZN18522.1	Bandavirus	56763
AZN18523.1	Bandavirus	56763
AZN18524.1	Bandavirus	56763
AZN18525.1	Bandavirus	6587
AZN18527.1	Bandavirus	654
AZN18529.1	Bandavirus	1771
AZN18530.1	Bandavirus	56763
AZN18531.1	Bandavirus	56763
AZN18532.1	Bandavirus	9855
AZN18534.1	Bandavirus	56763
AZN18535.1	Bandavirus	654
AZN18536.1	Bandavirus	522
AZN18538.1	Bandavirus	9855
AZN18540.1	Bandavirus	45437
AZN18541.1	Bandavirus	9855
AZN18542.1	Bandavirus	45437
AZN18544.1	Bandavirus	234
AZN18545.1	Bandavirus	9
AZN18548.1	Bandavirus	2346
AZN18550.1	Bandavirus	522
AZN18551.1	Bandavirus	654
AZN18553.1	Bandavirus	9
AZN18556.1	Bandavirus	45437
AZN18557.1	Bandavirus	45437
AZN18558.1	Bandavirus	1771
AZN18562.1	Bandavirus	9855
AZN18563.1	Bandavirus	654
AZN18565.1	Bandavirus	2346
AZN18566.1	Bandavirus	6587
AZZ69066.1	Bandavirus	654
AZZ69067.1	Bandavirus	9855
AZZ69068.1	Bandavirus	522
AZZ69069.1	Bandavirus	6587
AZZ69070.1	Bandavirus	522
AZZ69071.1	Bandavirus	9855
AZZ69072.1	Bandavirus	234
AZZ69073.1	Bandavirus	2346
AZZ69074.1	Bandavirus	56763
AZZ69075.1	Bandavirus	1771
BAN58177.1	Bandavirus	654
BAN58178.1	Bandavirus	234
BAN58179.1	Bandavirus	654
BAN58180.1	Bandavirus	234
BAN58181.1	Bandavirus	654
BAN58182.1	Bandavirus	654
BAN58184.1	Bandavirus	2346
BAQ59389.1	Bandavirus	1771
BAU51053.1	Bandavirus	654
BAU51054.1	Bandavirus	522
BAU51055.1	Bandavirus	6587
BAU51056.1	Bandavirus	654
BAU51057.1	Bandavirus	1771
BAU51058.1	Bandavirus	1771
BAU51059.1	Bandavirus	6587
BAU51060.1	Bandavirus	45437
BAU51061.1	Bandavirus	6587
BAU51062.1	Bandavirus	9855
BAU51063.1	Bandavirus	654
BAU51064.1	Bandavirus	2346
BAU51065.1	Bandavirus	654
BAU51066.1	Bandavirus	6587
BAU51067.1	Bandavirus	6587
BAU51069.1	Bandavirus	45437
BAU51071.1	Bandavirus	522
BAU51072.1	Bandavirus	45437
BAU51073.1	Bandavirus	6587
BAU51074.1	Bandavirus	45437
BAU51075.1	Bandavirus	9855
BAU51077.1	Bandavirus	234
BAU51078.1	Bandavirus	234
BAU51081.1	Bandavirus	234
BAU51082.1	Bandavirus	2346
BAU51083.1	Bandavirus	522
BAU51084.1	Bandavirus	9
BAU51085.1	Bandavirus	2346
BAU51086.1	Bandavirus	9
BAU51087.1	Bandavirus	9855
BAU51089.1	Bandavirus	6587
BAU51090.1	Bandavirus	56763
BBD19936.1	Bandavirus	6587
BBU37385.1	Bandavirus	45437
BCG44427.1	Bandavirus	234
BCI98986.1	Bandavirus	234
BCI98990.1	Bandavirus	522
BCI98994.1	Bandavirus	56763
BCI98998.1	Bandavirus	9855
BCI99002.1	Bandavirus	56763
BCI99006.1	Bandavirus	654
BCL01248.1	Bandavirus	9
BCL01256.1	Bandavirus	9855
BCL01260.1	Bandavirus	522
BCM64524.1	Bandavirus	1771
BCM64528.1	Bandavirus	2346
BDS91679.1	Bandavirus	9
I0DF35.1	Bandavirus	9
QBQ01383.1	Bandavirus	2346
QBQ01387.1	Bandavirus	2346
QBQ01395.1	Bandavirus	2346
QBQ01772.1	Bandavirus	9855
QBQ01776.1	Bandavirus	9
QCC72453.1	Bandavirus	9855
QDF82685.1	Bandavirus	1771
QDF82689.1	Bandavirus	2346
QDF82693.1	Bandavirus	9
QED09333.1	Bandavirus	1771
QEK22913.1	Bandavirus	56763
QEK22914.1	Bandavirus	56763
QEK22915.1	Bandavirus	9
QEK22916.1	Bandavirus	45437
QEK22917.1	Bandavirus	45437
QEK22918.1	Bandavirus	1771
QEK22919.1	Bandavirus	56763
QEK22920.1	Bandavirus	522
QEK22921.1	Bandavirus	6587
QEK22922.1	Bandavirus	234
QEL09438.1	Bandavirus	654
QEL09442.1	Bandavirus	9
QEL09446.1	Bandavirus	56763
QEL09450.1	Bandavirus	522
QEL09454.1	Bandavirus	6587
QEL09462.1	Bandavirus	56763
QEL09466.1	Bandavirus	2346
QEX94006.1	Bandavirus	45437
QHU78994.1	Bandavirus	9
QIN54115.1	Bandavirus	56763
QJB76139.1	Bandavirus	45437
QJB76140.1	Bandavirus	522
QJB76141.1	Bandavirus	45437
QKG86501.1	Bandavirus	9
QLF97391.1	Bandavirus	654
QNQ18274.1	Bandavirus	1771
QNR55324.1	Bandavirus	234
QNR55327.1	Bandavirus	9
QNR55328.1	Bandavirus	45437
QNR55329.1	Bandavirus	45437
QNR55331.1	Bandavirus	6587
QNR55333.1	Bandavirus	56763
QNR55336.1	Bandavirus	234
QNR55337.1	Bandavirus	2346
QNR55338.1	Bandavirus	9855
QNR55339.1	Bandavirus	654
QNR55340.1	Bandavirus	522
QNR55341.1	Bandavirus	1771
QNR55342.1	Bandavirus	9
QNR55345.1	Bandavirus	2346
QNR55346.1	Bandavirus	654
QNR55349.1	Bandavirus	9
QNR55350.1	Bandavirus	56763
QNR55352.1	Bandavirus	6587
QNR55353.1	Bandavirus	45437
QNR55354.1	Bandavirus	9
QNR55355.1	Bandavirus	6587
QNR55356.1	Bandavirus	56763
QNR55358.1	Bandavirus	56763
QNR55360.1	Bandavirus	9855
QNR55361.1	Bandavirus	1771
QNR55362.1	Bandavirus	654
QNR55363.2	Bandavirus	9
QNR55364.1	Bandavirus	654
QNR55365.1	Bandavirus	234
QNR55366.1	Bandavirus	522
QNR55367.1	Bandavirus	56763
QNR55370.1	Bandavirus	56763
QNR55371.1	Bandavirus	9855
QNR55377.1	Bandavirus	56763
QNR55379.1	Bandavirus	2346
QNR55382.1	Bandavirus	9
QNR55383.1	Bandavirus	1771
QNR55384.1	Bandavirus	9
QNR55386.1	Bandavirus	234
QNR55387.1	Bandavirus	654
QNR55388.1	Bandavirus	6587
QNR55390.1	Bandavirus	6587
QNR55392.1	Bandavirus	9
QNR55393.1	Bandavirus	2346
QNR55394.1	Bandavirus	654
QNR55395.1	Bandavirus	9
QNR55396.1	Bandavirus	654
QNR55397.1	Bandavirus	6587
QNR55398.2	Bandavirus	1771
QNR55399.2	Bandavirus	1771
QNR55400.1	Bandavirus	9855
QNR55401.1	Bandavirus	1771
QNR55402.1	Bandavirus	1771
QNR55403.1	Bandavirus	9
QNR55404.1	Bandavirus	654
QNR55406.1	Bandavirus	9
QNR55408.1	Bandavirus	654
QNR55411.1	Bandavirus	2346
QNR55412.1	Bandavirus	522
QNR55414.1	Bandavirus	45437
QNR55416.2	Bandavirus	6587
QNR55418.1	Bandavirus	9
QNR55419.1	Bandavirus	9
QNR55423.1	Bandavirus	2346
QNR55424.1	Bandavirus	1771
QNR55426.1	Bandavirus	1771
QNR55427.1	Bandavirus	1771
QNR55429.1	Bandavirus	654
QNR55430.1	Bandavirus	56763
QNR55432.1	Bandavirus	1771
QNR55433.1	Bandavirus	9
QNR55434.1	Bandavirus	6587
QNR55435.1	Bandavirus	6587
QNR55436.1	Bandavirus	9
QNR55438.1	Bandavirus	6587
QNR55439.1	Bandavirus	56763
QNR55440.1	Bandavirus	522
QNR55441.1	Bandavirus	56763
QNR55442.1	Bandavirus	9855
QNR55443.1	Bandavirus	56763
QNR55445.1	Bandavirus	1771
QNR55448.1	Bandavirus	6587
QNR55450.1	Bandavirus	1771
QNR55453.2	Bandavirus	56763
QNR55454.1	Bandavirus	45437
QNR55456.1	Bandavirus	56763
QNR55457.2	Bandavirus	6587
QNR55459.1	Bandavirus	654
QNR55460.1	Bandavirus	9855
QNR55461.1	Bandavirus	56763
QNR55463.1	Bandavirus	9
QNR55464.2	Bandavirus	9855
QNR55465.1	Bandavirus	9
QNR55467.1	Bandavirus	6587
QNR55470.1	Bandavirus	1771
QNR55472.1	Bandavirus	9855
QNR55478.2	Bandavirus	45437
QNR55479.2	Bandavirus	6587
QNR55486.1	Bandavirus	56763
QNR55487.1	Bandavirus	654
QNR55488.1	Bandavirus	522
QNR55489.1	Bandavirus	45437
QNR55492.1	Bandavirus	9
QNR55496.1	Bandavirus	234
QNR55499.1	Bandavirus	234
QNR55502.1	Bandavirus	45437
QNR55503.1	Bandavirus	9
QNR55504.1	Bandavirus	522
QOW38077.1	Bandavirus	522
QPF77280.1	Bandavirus	2346
QPF77282.1	Bandavirus	56763
QPF77283.1	Bandavirus	522
QPF77286.1	Bandavirus	522
QPF77287.1	Bandavirus	45437
QPF77288.1	Bandavirus	6587
QPF77289.1	Bandavirus	522
QPF77290.1	Bandavirus	9855
QPF77291.1	Bandavirus	234
QPF77292.1	Bandavirus	45437
QPF77293.1	Bandavirus	1771
QPF77294.1	Bandavirus	2346
QPF77296.1	Bandavirus	234
QPF77297.1	Bandavirus	56763
QPF77298.1	Bandavirus	56763
QPF77299.1	Bandavirus	234
QPF77300.1	Bandavirus	234
QPF77301.1	Bandavirus	45437
QPF77302.1	Bandavirus	234
QPF77303.1	Bandavirus	56763
QPF77305.1	Bandavirus	56763
QPF77306.1	Bandavirus	2346
QPF77307.1	Bandavirus	522
QPF77308.1	Bandavirus	56763
QPF77309.1	Bandavirus	654
QPF77310.1	Bandavirus	45437
QPF77311.1	Bandavirus	654
QPF77313.1	Bandavirus	2346
QPF77314.1	Bandavirus	234
QPF77316.1	Bandavirus	234
QPF77317.1	Bandavirus	654
QPF77318.1	Bandavirus	2346
QPF77320.1	Bandavirus	45437
QPF77321.1	Bandavirus	9855
QQJ41988.1	Bandavirus	1771
QQJ41992.1	Bandavirus	9
QQJ41996.1	Bandavirus	234
QQJ42000.1	Bandavirus	1771
QQJ42004.1	Bandavirus	9855
QQJ42008.1	Bandavirus	1771
QQZ00222.1	Bandavirus	6587
QQZ00223.1	Bandavirus	522
QQZ00224.1	Bandavirus	9855
QQZ00225.1	Bandavirus	6587
QQZ00226.1	Bandavirus	234
QQZ00227.1	Bandavirus	45437
QQZ00228.1	Bandavirus	56763
QQZ00229.1	Bandavirus	522
QQZ00231.1	Bandavirus	9
QQZ00232.1	Bandavirus	654
QQZ00233.1	Bandavirus	234
QQZ00234.1	Bandavirus	9855
QQZ00235.1	Bandavirus	654
QQZ00254.1	Bandavirus	9855
QQZ00256.1	Bandavirus	1771
QQZ00257.1	Bandavirus	45437
QQZ00258.1	Bandavirus	2346
QQZ00259.1	Bandavirus	56763
QQZ00261.1	Bandavirus	6587
QQZ00263.1	Bandavirus	6587
QQZ00264.1	Bandavirus	9
QQZ00266.1	Bandavirus	9855
QVD38655.1	Bandavirus	1771
QVD38656.1	Bandavirus	56763
QVD38657.1	Bandavirus	2346
QVD38658.1	Bandavirus	56763
QVD38659.1	Bandavirus	9855
QVD38660.1	Bandavirus	45437
QVD38661.1	Bandavirus	9
QVD38662.1	Bandavirus	2346
QVD38663.1	Bandavirus	56763
QVD38664.1	Bandavirus	654
QVD38665.1	Bandavirus	45437
QVD38666.1	Bandavirus	6587
QVD38667.1	Bandavirus	1771
QVD38668.1	Bandavirus	9855
QVD38669.1	Bandavirus	45437
QVD38670.1	Bandavirus	9
QVD38671.1	Bandavirus	9
QVD38672.1	Bandavirus	522
QVD38673.1	Bandavirus	1771
QVD38674.1	Bandavirus	6587
QVD38675.1	Bandavirus	522
QVD38677.1	Bandavirus	6587
QVD38679.1	Bandavirus	654
QVD38680.1	Bandavirus	654
QVD38681.1	Bandavirus	2346
QVD38682.1	Bandavirus	9
QVD38683.1	Bandavirus	56763
QXN54690.1	Bandavirus	56763
QXN54694.1	Bandavirus	234
QXO33762.1	Bandavirus	234
QXW15212.1	Bandavirus	522
QXW15216.1	Bandavirus	9
QXW15220.1	Bandavirus	6587
UDE22461.1	Bandavirus	9855
UGM45812.1	Bandavirus	9
UNP61850.1	Bandavirus	6587
UNP61851.1	Bandavirus	9855
UNP61852.1	Bandavirus	2346
UNP61854.1	Bandavirus	9
UNP61855.1	Bandavirus	45437
UNP61857.1	Bandavirus	9
UNP61860.1	Bandavirus	522
UNP61861.1	Bandavirus	56763
UNP61863.1	Bandavirus	522
USH07818.1	Bandavirus	1771
USH07819.1	Bandavirus	9855
USH07820.1	Bandavirus	9855
USH07822.1	Bandavirus	654
USH07823.1	Bandavirus	56763
USH07824.1	Bandavirus	2346
USH07828.1	Bandavirus	1771
USH07830.1	Bandavirus	1771
USH07832.1	Bandavirus	234
USH07833.1	Bandavirus	6587
USH07835.1	Bandavirus	9855
USH07837.1	Bandavirus	654
USH07843.1	Bandavirus	9
USH07844.1	Bandavirus	654
USH07845.1	Bandavirus	9
USH07847.1	Bandavirus	1771
USH07849.1	Bandavirus	522
USH07850.1	Bandavirus	654
USH07854.1	Bandavirus	522
USH07858.1	Bandavirus	522
USH07859.1	Bandavirus	9855
USH07864.1	Bandavirus	6587
USH07867.1	Bandavirus	2346
USH07869.1	Bandavirus	9855
USH07872.1	Bandavirus	56763
USH07873.1	Bandavirus	9
USH07876.1	Bandavirus	45437
USH07881.1	Bandavirus	654
USH07882.1	Bandavirus	56763
USH07883.1	Bandavirus	234
USH07884.1	Bandavirus	522
USH07886.1	Bandavirus	1771
USH07889.1	Bandavirus	56763
USH07890.1	Bandavirus	234
USH07891.1	Bandavirus	234
USH07892.1	Bandavirus	9855
USH07893.1	Bandavirus	9855
USH07897.1	Bandavirus	654
USH07899.1	Bandavirus	9855
USH07901.1	Bandavirus	2346
USH07902.1	Bandavirus	9855
USH07911.1	Bandavirus	654
USH07912.1	Bandavirus	2346
USH07913.1	Bandavirus	654
USH07920.1	Bandavirus	45437
USH07924.1	Bandavirus	522
USH07927.1	Bandavirus	654
USH07928.1	Bandavirus	6587
USH07930.1	Bandavirus	9855
USH07931.1	Bandavirus	1771
USH07932.1	Bandavirus	9
USH07933.1	Bandavirus	2346
USH07936.1	Bandavirus	522
USH07939.1	Bandavirus	1771
USH07941.1	Bandavirus	9855
USH07942.1	Bandavirus	45437
USH07943.1	Bandavirus	56763
USH07945.1	Bandavirus	2346
USH07951.1	Bandavirus	6587
USH07952.1	Bandavirus	9
USH07953.1	Bandavirus	9
USH07956.1	Bandavirus	1771
USH07957.1	Bandavirus	2346
USH07959.1	Bandavirus	9855
USH07960.1	Bandavirus	6587
USH07964.1	Bandavirus	45437
USH07967.1	Bandavirus	45437
USH07969.1	Bandavirus	1771
USH07970.1	Bandavirus	654
USH07973.1	Bandavirus	56763
USH07974.1	Bandavirus	522
USH07975.1	Bandavirus	654
USH07976.1	Bandavirus	234
USH07978.1	Bandavirus	2346
USH07979.1	Bandavirus	654
USH07980.1	Bandavirus	522
USH07981.1	Bandavirus	56763
USH07989.1	Bandavirus	9855
USH07991.1	Bandavirus	522
USH07993.1	Bandavirus	654
USH07994.1	Bandavirus	56763
USH07995.1	Bandavirus	45437
USH07996.1	Bandavirus	522
USH07999.1	Bandavirus	2346
USH08002.1	Bandavirus	654
USH08003.1	Bandavirus	2346
USH08004.1	Bandavirus	522
USH08008.1	Bandavirus	45437
USH08011.1	Bandavirus	6587
USH08012.1	Bandavirus	9855
USH08014.1	Bandavirus	234
USH08015.1	Bandavirus	9
USH08017.1	Bandavirus	522
USH08026.1	Bandavirus	522
USH08029.1	Bandavirus	9855
USH08036.1	Bandavirus	2346
USH08039.1	Bandavirus	2346
USH08041.1	Bandavirus	234
USH08044.1	Bandavirus	6587
USH08045.1	Bandavirus	45437
USH08048.1	Bandavirus	9855
USH08054.1	Bandavirus	56763
USH08055.1	Bandavirus	654
USH08058.1	Bandavirus	45437
USH08061.1	Bandavirus	45437
USH08064.1	Bandavirus	6587
USH08066.1	Bandavirus	654
USH08067.1	Bandavirus	9
USH08070.1	Bandavirus	6587
USH08075.1	Bandavirus	1771
USH08077.1	Bandavirus	56763
USH08079.1	Bandavirus	654
USH08080.1	Bandavirus	6587
USH08085.1	Bandavirus	1771
USH08089.1	Bandavirus	522
USH08090.1	Bandavirus	522
USH08095.1	Bandavirus	234
USH08098.1	Bandavirus	6587
USH08101.1	Bandavirus	9855
USH08102.1	Bandavirus	654
USH08107.1	Bandavirus	9855
USH08115.1	Bandavirus	56763
USH08118.1	Bandavirus	9855
USH08121.1	Bandavirus	9855
USH08123.1	Bandavirus	6587
USH08124.1	Bandavirus	522
USH08125.1	Bandavirus	45437
USH08129.1	Bandavirus	2346
USH08133.1	Bandavirus	56763
USH08134.1	Bandavirus	522
USH08135.1	Bandavirus	234
USH08136.1	Bandavirus	6587
USH08137.1	Bandavirus	1771
USH08141.1	Bandavirus	45437
USH08145.1	Bandavirus	522
USH08149.1	Bandavirus	56763
USH08150.1	Bandavirus	56763
USH08154.1	Bandavirus	654
USH08155.1	Bandavirus	234
USH08156.1	Bandavirus	654
USH08158.1	Bandavirus	6587
USH08162.1	Bandavirus	2346
USH08163.1	Bandavirus	56763
USH08166.1	Bandavirus	56763
USH08168.1	Bandavirus	9855
USH08171.1	Bandavirus	654
USH08173.1	Bandavirus	9
USH08174.1	Bandavirus	9
USH08175.1	Bandavirus	1771
USH08176.1	Bandavirus	2346
USH08177.1	Bandavirus	2346
USH08179.1	Bandavirus	6587
USH08182.1	Bandavirus	1771
USH08183.1	Bandavirus	234
USH08184.1	Bandavirus	522
USH08187.1	Bandavirus	1771
USH08188.1	Bandavirus	6587
USH08192.1	Bandavirus	45437
USH08195.1	Bandavirus	9
USH08196.1	Bandavirus	45437
USH08202.1	Bandavirus	9
USH08203.1	Bandavirus	2346
USH08205.1	Bandavirus	522
USH08208.1	Bandavirus	56763
USH08211.1	Bandavirus	56763
USH08212.1	Bandavirus	1771
USH08214.1	Bandavirus	45437
USH08220.1	Bandavirus	2346
USH08222.1	Bandavirus	6587
USH08223.1	Bandavirus	56763
USH08228.1	Bandavirus	1771
USH08229.1	Bandavirus	45437
USH08230.1	Bandavirus	56763
USH08232.1	Bandavirus	9855
USH08233.1	Bandavirus	522
USH08237.1	Bandavirus	9
USH08238.1	Bandavirus	9
USH08240.1	Bandavirus	1771
USH08241.1	Bandavirus	522
USH08242.1	Bandavirus	2346
USH08245.1	Bandavirus	56763
USH08247.1	Bandavirus	6587
USH08248.1	Bandavirus	9855
USH08249.1	Bandavirus	654
USH08250.1	Bandavirus	9
USH08251.1	Bandavirus	9855
USH08252.1	Bandavirus	9855
USH08257.1	Bandavirus	6587
USH08261.1	Bandavirus	9
USH08263.1	Bandavirus	6587
USH08265.1	Bandavirus	45437
USH08270.1	Bandavirus	56763
USH08274.1	Bandavirus	654
USH08279.1	Bandavirus	654
USH08280.1	Bandavirus	56763
USH08281.1	Bandavirus	2346
USH08283.1	Bandavirus	9855
USH08287.1	Bandavirus	2346
USH08289.1	Bandavirus	522
USH08296.1	Bandavirus	2346
USH08300.1	Bandavirus	9
USH08302.1	Bandavirus	6587
USH08304.1	Bandavirus	45437
USH08309.1	Bandavirus	2346
USH08312.1	Bandavirus	2346
USH08317.1	Bandavirus	654
USH08319.1	Bandavirus	6587
USH08320.1	Bandavirus	522
USH08322.1	Bandavirus	9
